xy_axis1_nm,xy_axis2_nm,|E/E0|^2
-5.578125000000000000e+01,1.296093750000000000e+02,8.175838854611418016e-01
-5.414062500000000000e+01,1.296093750000000000e+02,8.043040750137963046e-01
-5.250000000000000000e+01,1.296093750000000000e+02,7.907673964261295874e-01
-5.085937500000000000e+01,1.296093750000000000e+02,7.770015281187964140e-01
-4.921875000000000000e+01,1.296093750000000000e+02,7.630364863986258683e-01
-4.757812500000000000e+01,1.296093750000000000e+02,7.489045969835874672e-01
-4.593750000000000000e+01,1.296093750000000000e+02,7.346404464657451117e-01
-4.429687500000000000e+01,1.296093750000000000e+02,7.202808125825769237e-01
-4.265625000000000000e+01,1.296093750000000000e+02,7.058645723410991168e-01
-4.101562500000000000e+01,1.296093750000000000e+02,6.914325872459741174e-01
-3.937500000000000000e+01,1.296093750000000000e+02,6.770275651214799906e-01
-3.773437500000000000e+01,1.296093750000000000e+02,6.626938982865778760e-01
-3.609375000000000000e+01,1.296093750000000000e+02,6.484774781399403887e-01
-3.445312500000000000e+01,1.296093750000000000e+02,6.344254865346545813e-01
-3.281250000000000000e+01,1.296093750000000000e+02,6.205861646660354447e-01
-3.117187500000000000e+01,1.296093750000000000e+02,6.070085605557571373e-01
-2.953125000000000000e+01,1.296093750000000000e+02,5.937422565851580014e-01
-2.789062500000000000e+01,1.296093750000000000e+02,5.808370789035131043e-01
-2.625000000000000000e+01,1.296093750000000000e+02,5.683427909057783278e-01
-2.460937500000000000e+01,1.296093750000000000e+02,5.563087733308498262e-01
-2.296875000000000000e+01,1.296093750000000000e+02,5.447836938673891183e-01
-2.132812500000000000e+01,1.296093750000000000e+02,5.338151694612889298e-01
-1.968750000000000000e+01,1.296093750000000000e+02,5.234494247885116414e-01
-1.804687500000000000e+01,1.296093750000000000e+02,5.137309505812019950e-01
-1.640625000000000000e+01,1.296093750000000000e+02,5.047021656663588374e-01
-1.476562500000000000e+01,1.296093750000000000e+02,4.964030866881889437e-01
-1.312500000000000000e+01,1.296093750000000000e+02,4.888710095322908455e-01
-1.148437500000000000e+01,1.296093750000000000e+02,4.821402064477429139e-01
-9.843750000000000000e+00,1.296093750000000000e+02,4.762416427695825294e-01
-8.203125000000000000e+00,1.296093750000000000e+02,4.712027169780949598e-01
-6.562500000000000000e+00,1.296093750000000000e+02,4.670470275937527171e-01
-4.921875000000000000e+00,1.296093750000000000e+02,4.637941701004017481e-01
-3.281250000000000000e+00,1.296093750000000000e+02,4.614595667189423933e-01
-1.640625000000000000e+00,1.296093750000000000e+02,4.600543314257470873e-01
0.000000000000000000e+00,1.296093750000000000e+02,4.595851721324308858e-01
1.640625000000000000e+00,1.296093750000000000e+02,4.600543314257470873e-01
3.281250000000000000e+00,1.296093750000000000e+02,4.614595667189423933e-01
4.921875000000000000e+00,1.296093750000000000e+02,4.637941701004018036e-01
6.562500000000000000e+00,1.296093750000000000e+02,4.670470275937526616e-01
8.203125000000000000e+00,1.296093750000000000e+02,4.712027169780949598e-01
9.843750000000000000e+00,1.296093750000000000e+02,4.762416427695824184e-01
1.148437500000000000e+01,1.296093750000000000e+02,4.821402064477429139e-01
1.312500000000000000e+01,1.296093750000000000e+02,4.888710095322909011e-01
1.476562500000000000e+01,1.296093750000000000e+02,4.964030866881889437e-01
1.640625000000000000e+01,1.296093750000000000e+02,5.047021656663586153e-01
1.804687500000000000e+01,1.296093750000000000e+02,5.137309505812019950e-01
1.968750000000000000e+01,1.296093750000000000e+02,5.234494247885116414e-01
2.132812500000000000e+01,1.296093750000000000e+02,5.338151694612889298e-01
2.296875000000000000e+01,1.296093750000000000e+02,5.447836938673890073e-01
2.460937500000000000e+01,1.296093750000000000e+02,5.563087733308497151e-01
2.625000000000000000e+01,1.296093750000000000e+02,5.683427909057784388e-01
2.789062500000000000e+01,1.296093750000000000e+02,5.808370789035127713e-01
2.953125000000000000e+01,1.296093750000000000e+02,5.937422565851581124e-01
3.117187500000000000e+01,1.296093750000000000e+02,6.070085605557573594e-01
3.281250000000000000e+01,1.296093750000000000e+02,6.205861646660354447e-01
3.445312500000000000e+01,1.296093750000000000e+02,6.344254865346544703e-01
3.609375000000000000e+01,1.296093750000000000e+02,6.484774781399407217e-01
3.773437500000000000e+01,1.296093750000000000e+02,6.626938982865777650e-01
3.937500000000000000e+01,1.296093750000000000e+02,6.770275651214804347e-01
4.101562500000000000e+01,1.296093750000000000e+02,6.914325872459738953e-01
4.265625000000000000e+01,1.296093750000000000e+02,7.058645723410992279e-01
4.429687500000000000e+01,1.296093750000000000e+02,7.202808125825769237e-01
4.593750000000000000e+01,1.296093750000000000e+02,7.346404464657453337e-01
4.757812500000000000e+01,1.296093750000000000e+02,7.489045969835878003e-01
4.921875000000000000e+01,1.296093750000000000e+02,7.630364863986259794e-01
5.085937500000000000e+01,1.296093750000000000e+02,7.770015281187961920e-01
5.250000000000000000e+01,1.296093750000000000e+02,7.907673964261301425e-01
5.414062500000000000e+01,1.296093750000000000e+02,8.043040750137963046e-01
5.578125000000000000e+01,1.296093750000000000e+02,8.175838854611418016e-01
5.742187500000000000e+01,1.296093750000000000e+02,8.305814969180848051e-01
5.906250000000000000e+01,1.296093750000000000e+02,8.432739183802511196e-01
6.070312500000000000e+01,1.296093750000000000e+02,8.556404750160913064e-01
6.234375000000000000e+01,1.296093750000000000e+02,8.676627700585858305e-01
6.398437500000000000e+01,1.296093750000000000e+02,8.793246337993488870e-01
6.562500000000000000e+01,1.296093750000000000e+02,8.906120612243101364e-01
6.726562500000000000e+01,1.296093750000000000e+02,9.015131398104009319e-01
6.890625000000000000e+01,1.296093750000000000e+02,9.120179689644788423e-01
7.054687500000000000e+01,1.296093750000000000e+02,9.221185725317887494e-01
7.218750000000000000e+01,1.296093750000000000e+02,9.318088057344003916e-01
7.382812500000000000e+01,1.296093750000000000e+02,9.410842578226675803e-01
7.546875000000000000e+01,1.296093750000000000e+02,9.499421516374861874e-01
7.710937500000000000e+01,1.296093750000000000e+02,9.583812411901471151e-01
7.875000000000000000e+01,1.296093750000000000e+02,9.664017082719404961e-01
8.039062500000000000e+01,1.296093750000000000e+02,9.740050590094030403e-01
8.203125000000000000e+01,1.296093750000000000e+02,9.811940211846045257e-01
8.367187500000000000e+01,1.296093750000000000e+02,9.879724430448429962e-01
8.531250000000000000e+01,1.296093750000000000e+02,9.943451942335370664e-01
8.695312500000000000e+01,1.296093750000000000e+02,1.000318069385102593e+00
8.859375000000000000e+01,1.296093750000000000e+02,1.005897694841937140e+00
9.023437500000000000e+01,1.296093750000000000e+02,1.011091438871898340e+00
9.187500000000000000e+01,1.296093750000000000e+02,1.015907325690323715e+00
9.351562500000000000e+01,1.296093750000000000e+02,1.020353953522011636e+00
9.515625000000000000e+01,1.296093750000000000e+02,1.024440416875759263e+00
9.679687500000000000e+01,1.296093750000000000e+02,1.028176233147165330e+00
9.843750000000000000e+01,1.296093750000000000e+02,1.031571273614323658e+00
1.000781250000000000e+02,1.296093750000000000e+02,1.034635698845692842e+00
1.017187500000000000e+02,1.296093750000000000e+02,1.037379898499545261e+00
1.033593750000000000e+02,1.296093750000000000e+02,1.039814435459825992e+00
1.050000000000000000e+02,1.296093750000000000e+02,1.041949994223561715e+00
1.066406250000000000e+02,1.296093750000000000e+02,1.043797333429982599e+00
1.082812500000000000e+02,1.296093750000000000e+02,1.045367242400792485e+00
1.099218750000000000e+02,1.296093750000000000e+02,1.046670501544205267e+00
1.115625000000000000e+02,1.296093750000000000e+02,1.047717846462235869e+00
1.132031250000000000e+02,1.296093750000000000e+02,1.048519935590740859e+00
1.148437500000000000e+02,1.296093750000000000e+02,1.049087321194674294e+00
1.164843750000000000e+02,1.296093750000000000e+02,1.049430423536544810e+00
1.181250000000000000e+02,1.296093750000000000e+02,1.049559508033839350e+00
1.197656250000000000e+02,1.296093750000000000e+02,1.049484665220924429e+00
1.214062500000000000e+02,1.296093750000000000e+02,1.049215793332382018e+00
1.230468750000000000e+02,1.296093750000000000e+02,1.048762583327598419e+00
1.246875000000000000e+02,1.296093750000000000e+02,1.048134506180504522e+00
1.263281250000000000e+02,1.296093750000000000e+02,1.047340802263418746e+00
1.279687500000000000e+02,1.296093750000000000e+02,1.046390472659824988e+00
1.296093750000000000e+02,1.296093750000000000e+02,1.045292272247371645e+00
1.312500000000000000e+02,1.296093750000000000e+02,1.044054704399342892e+00
-1.312500000000000000e+02,1.312500000000000000e+02,1.031440780491434062e+00
-1.296093750000000000e+02,1.312500000000000000e+02,1.032450782127885658e+00
-1.279687500000000000e+02,1.312500000000000000e+02,1.033322093921648754e+00
-1.263281250000000000e+02,1.312500000000000000e+02,1.034046603656605390e+00
-1.246875000000000000e+02,1.312500000000000000e+02,1.034615975797311460e+00
-1.230468750000000000e+02,1.312500000000000000e+02,1.035021657840917042e+00
-1.214062500000000000e+02,1.312500000000000000e+02,1.035254888244358407e+00
-1.197656250000000000e+02,1.312500000000000000e+02,1.035306706065457938e+00
-1.181250000000000000e+02,1.312500000000000000e+02,1.035167962462120173e+00
-1.164843750000000000e+02,1.312500000000000000e+02,1.034829334198785089e+00
-1.148437500000000000e+02,1.312500000000000000e+02,1.034281339313672943e+00
-1.132031250000000000e+02,1.312500000000000000e+02,1.033514355103792415e+00
-1.115625000000000000e+02,1.312500000000000000e+02,1.032518638587175630e+00
-1.099218750000000000e+02,1.312500000000000000e+02,1.031284349603067252e+00
-1.082812500000000000e+02,1.312500000000000000e+02,1.029801576710584365e+00
-1.066406250000000000e+02,1.312500000000000000e+02,1.028060366044582841e+00
-1.050000000000000000e+02,1.312500000000000000e+02,1.026050753283683115e+00
-1.033593750000000000e+02,1.312500000000000000e+02,1.023762798879564340e+00
-1.017187500000000000e+02,1.312500000000000000e+02,1.021186626688293408e+00
-1.000781250000000000e+02,1.312500000000000000e+02,1.018312466133385552e+00
-9.843750000000000000e+01,1.312500000000000000e+02,1.015130698016296629e+00
-9.679687500000000000e+01,1.312500000000000000e+02,1.011631904072628041e+00
-9.515625000000000000e+01,1.312500000000000000e+02,1.007806920351418389e+00
-9.351562500000000000e+01,1.312500000000000000e+02,1.003646894470010764e+00
-9.187500000000000000e+01,1.312500000000000000e+02,9.991433467680314040e-01
-9.023437500000000000e+01,1.312500000000000000e+02,9.942882353505519966e-01
-8.859375000000000000e+01,1.312500000000000000e+02,9.890740249725261668e-01
-8.695312500000000000e+01,1.312500000000000000e+02,9.834937596737031162e-01
-8.531250000000000000e+01,1.312500000000000000e+02,9.775411390254702404e-01
-8.367187500000000000e+01,1.312500000000000000e+02,9.712105977983012117e-01
-8.203125000000000000e+01,1.312500000000000000e+02,9.644973888007335461e-01
-8.039062500000000000e+01,1.312500000000000000e+02,9.573976685781787621e-01
-7.875000000000000000e+01,1.312500000000000000e+02,9.499085855926160393e-01
-7.710937500000000000e+01,1.312500000000000000e+02,9.420283704325939089e-01
-7.546875000000000000e+01,1.312500000000000000e+02,9.337564275275381798e-01
-7.382812500000000000e+01,1.312500000000000000e+02,9.250934277616773560e-01
-7.218750000000000000e+01,1.312500000000000000e+02,9.160414013017414980e-01
-7.054687500000000000e+01,1.312500000000000000e+02,9.066038298699455877e-01
-6.890625000000000000e+01,1.312500000000000000e+02,8.967857376107215561e-01
-6.726562500000000000e+01,1.312500000000000000e+02,8.865937796175450414e-01
-6.562500000000000000e+01,1.312500000000000000e+02,8.760363271064953716e-01
-6.398437500000000000e+01,1.312500000000000000e+02,8.651235481475798572e-01
-6.234375000000000000e+01,1.312500000000000000e+02,8.538674827951567847e-01
-6.070312500000000000e+01,1.312500000000000000e+02,8.422821113970309082e-01
-5.906250000000000000e+01,1.312500000000000000e+02,8.303834148100806001e-01
-5.742187500000000000e+01,1.312500000000000000e+02,8.181894252107975163e-01
-5.578125000000000000e+01,1.312500000000000000e+02,8.057202661642310915e-01
-5.414062500000000000e+01,1.312500000000000000e+02,7.929981806067352146e-01
-5.250000000000000000e+01,1.312500000000000000e+02,7.800475454089006444e-01
-5.085937500000000000e+01,1.312500000000000000e+02,7.668948712172806159e-01
-4.921875000000000000e+01,1.312500000000000000e+02,7.535687863288635935e-01
-4.757812500000000000e+01,1.312500000000000000e+02,7.401000034325145860e-01
-4.593750000000000000e+01,1.312500000000000000e+02,7.265212681580788256e-01
-4.429687500000000000e+01,1.312500000000000000e+02,7.128672885075340027e-01
-4.265625000000000000e+01,1.312500000000000000e+02,6.991746444039161901e-01
-4.101562500000000000e+01,1.312500000000000000e+02,6.854816767826492629e-01
-3.937500000000000000e+01,1.312500000000000000e+02,6.718283558656106269e-01
-3.773437500000000000e+01,1.312500000000000000e+02,6.582561284993109219e-01
-3.609375000000000000e+01,1.312500000000000000e+02,6.448077447028199849e-01
-3.445312500000000000e+01,1.312500000000000000e+02,6.315270638554889571e-01
-3.281250000000000000e+01,1.312500000000000000e+02,6.184588412554470338e-01
-3.117187500000000000e+01,1.312500000000000000e+02,6.056484960927720484e-01
-2.953125000000000000e+01,1.312500000000000000e+02,5.931418622009315689e-01
-2.789062500000000000e+01,1.312500000000000000e+02,5.809849232707610112e-01
-2.625000000000000000e+01,1.312500000000000000e+02,5.692235345265022062e-01
-2.460937500000000000e+01,1.312500000000000000e+02,5.579031331664942028e-01
-2.296875000000000000e+01,1.312500000000000000e+02,5.470684401549416043e-01
-2.132812500000000000e+01,1.312500000000000000e+02,5.367631562087117336e-01
-1.968750000000000000e+01,1.312500000000000000e+02,5.270296550473191344e-01
-1.804687500000000000e+01,1.312500000000000000e+02,5.179086771585150739e-01
-1.640625000000000000e+01,1.312500000000000000e+02,5.094390274700768551e-01
-1.476562500000000000e+01,1.312500000000000000e+02,5.016572804051736556e-01
-1.312500000000000000e+01,1.312500000000000000e+02,4.945974958296719959e-01
-1.148437500000000000e+01,1.312500000000000000e+02,4.882909493716435789e-01
-9.843750000000000000e+00,1.312500000000000000e+02,4.827658805043189005e-01
-8.203125000000000000e+00,1.312500000000000000e+02,4.780472616331112312e-01
-6.562500000000000000e+00,1.312500000000000000e+02,4.741565912162580831e-01
-4.921875000000000000e+00,1.312500000000000000e+02,4.711117136794467641e-01
-3.281250000000000000e+00,1.312500000000000000e+02,4.689266685616931829e-01
-1.640625000000000000e+00,1.312500000000000000e+02,4.676115709580423996e-01
0.000000000000000000e+00,1.312500000000000000e+02,4.671725249113193867e-01
1.640625000000000000e+00,1.312500000000000000e+02,4.676115709580423996e-01
3.281250000000000000e+00,1.312500000000000000e+02,4.689266685616931829e-01
4.921875000000000000e+00,1.312500000000000000e+02,4.711117136794465976e-01
6.562500000000000000e+00,1.312500000000000000e+02,4.741565912162580831e-01
8.203125000000000000e+00,1.312500000000000000e+02,4.780472616331112312e-01
9.843750000000000000e+00,1.312500000000000000e+02,4.827658805043189005e-01
1.148437500000000000e+01,1.312500000000000000e+02,4.882909493716435234e-01
1.312500000000000000e+01,1.312500000000000000e+02,4.945974958296719404e-01
1.476562500000000000e+01,1.312500000000000000e+02,5.016572804051736556e-01
1.640625000000000000e+01,1.312500000000000000e+02,5.094390274700768551e-01
1.804687500000000000e+01,1.312500000000000000e+02,5.179086771585151849e-01
1.968750000000000000e+01,1.312500000000000000e+02,5.270296550473190234e-01
2.132812500000000000e+01,1.312500000000000000e+02,5.367631562087114006e-01
2.296875000000000000e+01,1.312500000000000000e+02,5.470684401549418263e-01
2.460937500000000000e+01,1.312500000000000000e+02,5.579031331664940918e-01
2.625000000000000000e+01,1.312500000000000000e+02,5.692235345265023172e-01
2.789062500000000000e+01,1.312500000000000000e+02,5.809849232707612332e-01
2.953125000000000000e+01,1.312500000000000000e+02,5.931418622009316799e-01
